10	1.43E+01	2.27E+00
11	1.50E+01	2.19E+00
12	1.58E+01	2.12E+00
13	1.64E+01	2.05E+00
14	1.71E+01	1.99E+00
15	1.77E+01	1.93E+00
16	1.83E+01	1.88E+00
17	1.90E+01	1.83E+00
18	1.95E+01	1.78E+00
20	2.07E+01	1.69E+00
22.5	2.21E+01	1.60E+00
25	2.34E+01	1.51E+00
27.5	2.46E+01	1.44E+00
30	2.58E+01	1.37E+00
32.5	2.70E+01	1.31E+00
35	2.81E+01	1.26E+00
37.5	2.92E+01	1.21E+00
40	3.02E+01	1.17E+00
45	3.23E+01	1.09E+00
50	3.42E+01	1.02E+00
55	3.60E+01	9.63E-01
60	3.77E+01	9.12E-01
65	3.94E+01	8.67E-01
70	4.10E+01	8.26E-01
80	4.40E+01	7.57E-01
90	4.68E+01	7.00E-01
100	4.94E+01	6.52E-01
110	5.18E+01	6.11E-01
120	5.41E+01	5.75E-01
130	5.63E+01	5.44E-01
140	5.83E+01	5.16E-01
150	6.02E+01	4.91E-01
160	6.20E+01	4.69E-01
170	6.36E+01	4.49E-01
180	6.52E+01	4.31E-01
200	6.81E+01	3.99E-01
225	7.13E+01	3.66E-01
250	7.41E+01	3.38E-01
275	7.65E+01	3.15E-01
300	7.86E+01	2.95E-01
325	8.03E+01	2.77E-01
350	8.19E+01	2.62E-01
375	8.32E+01	2.49E-01
400	8.43E+01	2.36E-01
450	8.59E+01	2.16E-01
500	8.71E+01	1.99E-01
550	8.77E+01	1.84E-01
600	8.80E+01	1.72E-01
650	8.81E+01	1.62E-01
700	8.79E+01	1.52E-01
800	8.70E+01	1.37E-01
900	8.56E+01	1.24E-01
1000	8.40E+01	1.14E-01
1100	8.22E+01	1.06E-01
1200	8.04E+01	9.85E-02
1300	7.85E+01	9.22E-02
1400	7.66E+01	8.68E-02
1500	7.48E+01	8.20E-02
1600	7.30E+01	7.77E-02
1700	7.12E+01	7.39E-02
1800	6.96E+01	7.05E-02
2000	6.64E+01	6.46E-02
2250	6.28E+01	5.85E-02
2500	5.96E+01	5.36E-02
2750	5.67E+01	4.94E-02
3000	5.40E+01	4.59E-02
3250	5.17E+01	4.29E-02
3500	4.95E+01	4.03E-02
3750	4.75E+01	3.80E-02
4000	4.57E+01	3.60E-02
4500	4.25E+01	3.26E-02
5000	3.98E+01	2.98E-02
5500	3.74E+01	2.74E-02
6000	3.54E+01	2.54E-02
6500	3.36E+01	2.38E-02
7000	3.20E+01	2.23E-02
8000	2.92E+01	1.99E-02
9000	2.72E+01	1.79E-02
10000	2.52E+01	1.64E-02
		
		
		
