  10.00 1.960E+01  2.383E+00
  11.00 2.049E+01  2.359E+00
  12.00 2.135E+01  2.334E+00
  13.00 2.216E+01  2.308E+00
  14.00 2.295E+01  2.281E+00
  15.00 2.370E+01  2.255E+00
  16.00 2.443E+01  2.228E+00
  17.00 2.513E+01  2.202E+00
  18.00 2.581E+01  2.176E+00
  20.00 2.712E+01  2.125E+00
  22.50 2.866E+01  2.064E+00
  25.00 3.011E+01  2.006E+00
  27.50 3.149E+01  1.952E+00
  30.00 3.280E+01  1.900E+00
  32.50 3.405E+01  1.851E+00
  35.00 3.525E+01  1.805E+00
  37.50 3.641E+01  1.762E+00
  40.00 3.752E+01  1.721E+00
  45.00 3.964E+01  1.645E+00
  50.00 4.164E+01  1.576E+00
  55.00 4.353E+01  1.514E+00
  60.00 4.533E+01  1.457E+00
  65.00 4.705E+01  1.405E+00
  70.00 4.869E+01  1.358E+00
  80.00 5.179E+01  1.273E+00
  90.00 5.467E+01  1.199E+00
 100.00 5.737E+01  1.135E+00
 110.00 5.991E+01  1.079E+00
 120.00 6.231E+01  1.029E+00
 130.00 6.459E+01  9.837E-01
 140.00 6.676E+01  9.430E-01
 150.00 6.883E+01  9.060E-01
 160.00 7.081E+01  8.723E-01
 170.00 7.270E+01  8.414E-01
 180.00 7.451E+01  8.129E-01
 200.00 7.793E+01  7.621E-01
 225.00 8.184E+01  7.080E-01
 250.00 8.539E+01  6.621E-01
 275.00 8.864E+01  6.225E-01
 300.00 9.161E+01  5.879E-01
 325.00 9.432E+01  5.575E-01
 350.00 9.679E+01  5.304E-01
 375.00 9.905E+01  5.062E-01
 400.00 1.011E+02  4.843E-01
 450.00 1.047E+02  4.465E-01
 500.00 1.076E+02  4.147E-01
 550.00 1.100E+02  3.876E-01
 600.00 1.119E+02  3.642E-01
 650.00 1.134E+02  3.438E-01
 700.00 1.146E+02  3.258E-01
 800.00 1.159E+02  2.954E-01
 900.00 1.164E+02  2.707E-01
 1000.0 1.162E+02  2.502E-01
 1100.0 1.155E+02  2.328E-01
 1200.0 1.146E+02  2.180E-01
 1300.0 1.134E+02  2.050E-01
 1400.0 1.121E+02  1.937E-01
 1500.0 1.107E+02  1.836E-01
 1600.0 1.093E+02  1.747E-01
 1700.0 1.078E+02  1.666E-01
 1800.0 1.064E+02  1.594E-01
 2000.0 1.036E+02  1.467E-01
 2250.0 1.002E+02  1.337E-01
 2500.0 9.706E+01  1.230E-01
 2750.0 9.409E+01  1.140E-01
 3000.0 9.130E+01  1.063E-01
 3250.0 8.868E+01  9.965E-02
 3500.0 8.622E+01  9.386E-02
 3750.0 8.390E+01  8.875E-02
 4000.0 8.171E+01  8.422E-02
 4500.0 7.768E+01  7.650E-02
 5000.0 7.406E+01  7.017E-02
 5500.0 7.078E+01  6.487E-02
 6000.0 6.780E+01  6.037E-02
 6500.0 6.508E+01  5.650E-02
 7000.0 6.259E+01  5.313E-02
 8000.0 5.818E+01  4.753E-02
 9000.0 5.496E+01  4.307E-02
10000.0 5.189E+01  3.942E-02
