  10.00   8.945E+00  1.097E+00
  11.00   9.382E+00  1.036E+00
  12.00   9.799E+00  9.823E-01
  13.00   1.020E+01  9.349E-01
  14.00   1.058E+01  8.925E-01
  15.00   1.095E+01  8.542E-01
  16.00   1.131E+01  8.196E-01
  17.00   1.165E+01  7.880E-01
  18.00   1.198E+01  7.591E-01
  20.00   1.261E+01  7.080E-01
  22.50   1.335E+01  6.541E-01
  25.00   1.402E+01  6.087E-01
  27.50   1.465E+01  5.700E-01
  30.00   1.523E+01  5.364E-01
  32.50   1.576E+01  5.070E-01
  35.00   1.626E+01  4.810E-01
  37.50   1.672E+01  4.578E-01
  40.00   1.715E+01  4.370E-01
  45.00   1.795E+01  4.011E-01
  50.00   1.869E+01  3.713E-01
  55.00   1.938E+01  3.460E-01
  60.00   2.004E+01  3.242E-01
  65.00   2.068E+01  3.053E-01
  70.00   2.130E+01  2.886E-01
  80.00   2.248E+01  2.607E-01
  90.00   2.360E+01  2.382E-01
 100.00   2.464E+01  2.195E-01
 110.00   2.562E+01  2.038E-01
 120.00   2.653E+01  1.904E-01
 130.00   2.737E+01  1.788E-01
 140.00   2.816E+01  1.686E-01
 150.00   2.889E+01  1.596E-01
 160.00   2.957E+01  1.516E-01
 170.00   3.020E+01  1.445E-01
 180.00   3.079E+01  1.380E-01
 200.00   3.185E+01  1.268E-01
 225.00   3.298E+01  1.153E-01
 250.00   3.392E+01  1.058E-01
 275.00   3.469E+01  9.791E-02
 300.00   3.533E+01  9.118E-02
 325.00   3.586E+01  8.538E-02
 350.00   3.628E+01  8.032E-02
 375.00   3.661E+01  7.587E-02
 400.00   3.687E+01  7.192E-02
 450.00   3.719E+01  6.521E-02
 500.00   3.730E+01  5.973E-02
 550.00   3.726E+01  5.515E-02
 600.00   3.710E+01  5.126E-02
 650.00   3.684E+01  4.792E-02
 700.00   3.652E+01  4.502E-02
 800.00   3.573E+01  4.021E-02
 900.00   3.482E+01  3.639E-02
   1000   3.385E+01  3.326E-02
   1100   3.287E+01  3.066E-02
   1200   3.189E+01  2.846E-02
   1300   3.094E+01  2.657E-02
   1400   3.002E+01  2.494E-02
   1500   2.913E+01  2.350E-02
   1600   2.827E+01  2.223E-02
   1700   2.746E+01  2.109E-02
   1800   2.669E+01  2.008E-02
   2000   2.524E+01  1.833E-02
   2250   2.363E+01  1.655E-02
   2500   2.220E+01  1.510E-02
   2750   2.093E+01  1.389E-02
   3000   1.979E+01  1.288E-02
   3250   1.878E+01  1.201E-02
   3500   1.786E+01  1.125E-02
   3750   1.703E+01  1.059E-02
   4000   1.628E+01  1.001E-02
   4500   1.496E+01  9.024E-03
   5000   1.384E+01  8.224E-03
   5500   1.289E+01  7.561E-03
   6000   1.206E+01  7.002E-03
   6500   1.134E+01  6.523E-03
   7000   1.070E+01  6.109E-03
   8000   9.628E+00  5.426E-03
   9000   8.874E+00  4.887E-03
  10000   8.170E+00  4.449E-03
